INFO  - 2015-01-16 07:55:36.911; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-16 15:48:37.858; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.html (1490470376932638720)]} 0 8
INFO  - 2015-01-16 15:48:37.860; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrPluginUtils.DisjunctionMaxQueryParser.html]} 0 25
INFO  - 2015-01-16 15:48:37.924; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-tree.html (1490470377004990464)]} 0 5
INFO  - 2015-01-16 15:48:37.927; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/package-tree.html]} 0 26
INFO  - 2015-01-16 15:48:37.988; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BCDUtils.html (1490470377071050752)]} 0 5
INFO  - 2015-01-16 15:48:37.992; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BCDUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BCDUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BCDUtils.html]} 0 26
INFO  - 2015-01-16 15:48:38.052; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.EvictionListener.html (1490470377145499648)]} 0 1
INFO  - 2015-01-16 15:48:38.054; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.EvictionListener.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.EvictionListener.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLFUCache.EvictionListener.html]} 0 16
INFO  - 2015-01-16 15:48:38.110; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.TG.html (1490470377207365632)]} 0 0
INFO  - 2015-01-16 15:48:38.112; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.TG.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.TG.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.TG.html]} 0 16
INFO  - 2015-01-16 15:48:38.163; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.html (1490470377260843008)]} 0 2
INFO  - 2015-01-16 15:48:38.165; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrLogLayout.html]} 0 14
INFO  - 2015-01-16 15:48:38.222; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DefaultSolrThreadFactory.html (1490470377321660416)]} 0 1
INFO  - 2015-01-16 15:48:38.223; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DefaultSolrThreadFactory.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DefaultSolrThreadFactory.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DefaultSolrThreadFactory.html]} 0 16
INFO  - 2015-01-16 15:48:38.282; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesOutputStream.html (1490470377386672128)]} 0 1
INFO  - 2015-01-16 15:48:38.283; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesOutputStream.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesOutputStream.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PropertiesOutputStream.html]} 0 12
INFO  - 2015-01-16 15:48:38.308; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/HdfsUtil.html (1490470377413935104)]} 0 2
INFO  - 2015-01-16 15:48:38.311; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/HdfsUtil.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/HdfsUtil.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/HdfsUtil.html]} 0 16
INFO  - 2015-01-16 15:48:38.354; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.html (1490470377457975296)]} 0 4
INFO  - 2015-01-16 15:48:38.356; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SimplePostTool.html]} 0 25
INFO  - 2015-01-16 15:48:38.408; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.IntComparator.html (1490470377518792704)]} 0 1
INFO  - 2015-01-16 15:48:38.410; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.IntComparator.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.IntComparator.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/PrimUtils.IntComparator.html]} 0 12
INFO  - 2015-01-16 15:48:38.433; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/IOUtils.html (1490470377545007104)]} 0 1
INFO  - 2015-01-16 15:48:38.435; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/IOUtils.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/IOUtils.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/IOUtils.html]} 0 14
INFO  - 2015-01-16 15:48:38.474; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FastWriter.html (1490470377586950144)]} 0 2
INFO  - 2015-01-16 15:48:38.476; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FastWriter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FastWriter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/FastWriter.html]} 0 18
INFO  - 2015-01-16 15:48:38.539; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RegexFileFilter.html (1490470377655107584)]} 0 2
INFO  - 2015-01-16 15:48:38.541; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RegexFileFilter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RegexFileFilter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RegexFileFilter.html]} 0 15
INFO  - 2015-01-16 15:48:38.595; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DateMathParser.html (1490470377712779264)]} 0 2
INFO  - 2015-01-16 15:48:38.596; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DateMathParser.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DateMathParser.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/DateMathParser.html]} 0 21
INFO  - 2015-01-16 15:48:38.624; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/EmptyEntityResolver.html (1490470377743187968)]} 0 1
INFO  - 2015-01-16 15:48:38.625; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/EmptyEntityResolver.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/EmptyEntityResolver.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/EmptyEntityResolver.html]} 0 13
INFO  - 2015-01-16 15:48:38.647; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/VersionedFile.html (1490470377770450944)]} 0 1
INFO  - 2015-01-16 15:48:38.649; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/VersionedFile.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/VersionedFile.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/VersionedFile.html]} 0 13
INFO  - 2015-01-16 15:48:38.668; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.SolrCloudTool.html (1490470377788276736)]} 0 3
INFO  - 2015-01-16 15:48:38.670; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.SolrCloudTool.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.SolrCloudTool.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/SolrCLI.SolrCloudTool.html]} 0 18
INFO  - 2015-01-16 15:48:38.690; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RTimer.html (1490470377811345408)]} 0 1
INFO  - 2015-01-16 15:48:38.692; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RTimer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RTimer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/RTimer.html]} 0 18
INFO  - 2015-01-16 15:48:38.726; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BoundedTreeSet.html (1490470377850142720)]} 0 2
INFO  - 2015-01-16 15:48:38.728; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BoundedTreeSet.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BoundedTreeSet.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/BoundedTreeSet.html]} 0 17
INFO  - 2015-01-16 15:48:38.746; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/MapListener.html (1490470377871114240)]} 0 2
INFO  - 2015-01-16 15:48:38.748; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/MapListener.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/MapListener.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/MapListener.html]} 0 17
INFO  - 2015-01-16 15:48:38.775; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLRUCache.html (1490470377897328640)]} 0 4
INFO  - 2015-01-16 15:48:38.777; org.apache.solr.update.processor.LogUpdateProcessor; [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLRUCache.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLRUCache.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/ConcurrentLRUCache.html]} 0 26
