INFO  - 2015-01-21 15:55:18.269; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2015-01-21 15:55:51.420; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:51.420; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:51.420; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000027
INFO  - 2015-01-21 15:55:51.478; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:51.478; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:51.508; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:51.509; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:51.510; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:51.538; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:51.589; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:51.686; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:51.900; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:54.523; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:54.558; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"collection1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"collection1",
  "core_node_name":"core_node2"}
INFO  - 2015-01-21 15:55:54.558; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard1 is already registered
INFO  - 2015-01-21 15:55:54.775; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:54.849; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"gettingstarted_shard1_replica1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"gettingstarted",
  "core_node_name":"core_node3"}
INFO  - 2015-01-21 15:55:54.849; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard1 is already registered
INFO  - 2015-01-21 15:55:54.934; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:54.936; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"gettingstarted_shard2_replica1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"gettingstarted",
  "core_node_name":"core_node4"}
INFO  - 2015-01-21 15:55:54.937; org.apache.solr.cloud.Overseer$ClusterStateUpdater; shard=shard2 is already registered
ERROR - 2015-01-21 15:55:54.997; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:54.998; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:54.998; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:54.998; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:54.998; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
INFO  - 2015-01-21 15:55:55.019; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
ERROR - 2015-01-21 15:55:55.024; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:55.025; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:55:55.025; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:55:55.025; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:55:55.026; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:55:55.026; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
WARN  - 2015-01-21 15:55:55.056; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:55.057; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:55.057; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
WARN  - 2015-01-21 15:55:55.152; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:55.153; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:55:55.153; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
INFO  - 2015-01-21 15:55:55.153; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:55.311; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:55.342; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:55.478; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ElectionContext; canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000030
INFO  - 2015-01-21 15:55:55.479; org.apache.solr.cloud.ShardLeaderElectionContext; There may be a better leader candidate than us - going back into recovery
INFO  - 2015-01-21 15:55:55.480; org.apache.solr.cloud.ElectionContext; canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000028
INFO  - 2015-01-21 15:55:55.523; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:55.523; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:55.575; org.apache.solr.update.DefaultSolrCoreState; Running recovery - first canceling any ongoing recovery
WARN  - 2015-01-21 15:55:55.576; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:55.580; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:55.674; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:55.676; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:55.889; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:56.650; org.apache.solr.common.cloud.ZkStateReader$2; A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
ERROR - 2015-01-21 15:55:59.066; org.apache.solr.common.SolrException; Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:59.067; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:59.067; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=gettingstarted_shard1_replica2
ERROR - 2015-01-21 15:55:59.067; org.apache.solr.common.SolrException; Recovery failed - I give up. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:59.067; org.apache.solr.cloud.ZkController; publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
ERROR - 2015-01-21 15:55:59.165; org.apache.solr.common.SolrException; Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

ERROR - 2015-01-21 15:55:59.167; org.apache.solr.cloud.RecoveryStrategy; Recovery failed - trying again... (0) core=collection1
ERROR - 2015-01-21 15:55:59.167; org.apache.solr.common.SolrException; Recovery failed - interrupted. core=collection1
ERROR - 2015-01-21 15:55:59.167; org.apache.solr.common.SolrException; Recovery failed - I give up. core=collection1
INFO  - 2015-01-21 15:55:59.168; org.apache.solr.cloud.ZkController; publishing core=collection1 state=recovery_failed collection=collection1
INFO  - 2015-01-21 15:55:59.168; org.apache.solr.cloud.ZkController; numShards not found on descriptor - reading it from system property
WARN  - 2015-01-21 15:55:59.169; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:59.168; org.apache.solr.cloud.DistributedQueue$LatchChildWatcher; LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
INFO  - 2015-01-21 15:55:59.171; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=gettingstarted_shard1_replica2
INFO  - 2015-01-21 15:55:59.172; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
WARN  - 2015-01-21 15:55:59.213; org.apache.solr.cloud.RecoveryStrategy; Stopping recovery for core=collection1 coreNodeName=core_node1
INFO  - 2015-01-21 15:55:59.213; org.apache.solr.cloud.RecoveryStrategy; Finished recovery process. core=collection1
INFO  - 2015-01-21 15:55:59.214; org.apache.solr.cloud.RecoveryStrategy; Starting recovery process.  core=collection1 recoveringAfterStartup=false
INFO  - 2015-01-21 15:55:59.324; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:59.325; org.apache.solr.cloud.Overseer$ClusterStateUpdater; Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
INFO  - 2015-01-21 15:55:59.368; org.apache.solr.cloud.ShardLeaderElectionContext; Running the leader process for shard shard1
INFO  - 2015-01-21 15:55:59.535; org.apache.solr.cloud.ShardLeaderElectionContext; Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
INFO  - 2015-01-21 15:55:59.536; org.apache.solr.cloud.ShardLeaderElectionContext; My last published State was recovery_failed, I won't be the leader.
