0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
33   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
48   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
112  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node1/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node1/solr-webapp/webapp
2418 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28383359 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/SolrCoreAware.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/SolrCoreAware.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/SolrCoreAware.html]} 0 32
28383421 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapInitializedPlugin.html (1490470379535204352)]} 0 1
28383422 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapInitializedPlugin.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapInitializedPlugin.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/MapInitializedPlugin.html]} 0 17
28383522 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/AbstractPluginLoader.html (1490470379640061952)]} 0 3
28383525 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/AbstractPluginLoader.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/AbstractPluginLoader.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/plugin/class-use/AbstractPluginLoader.html]} 0 19
28383624 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-summary.html (1490470379749113856)]} 0 1
28383625 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-summary.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-summary.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-summary.html]} 0 15
28383694 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Sample.html (1490470379823562752)]} 0 1
28383696 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Sample.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Sample.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Sample.html]} 0 12
28383756 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Meter.html (1490470379864457216)]} 0 22
28383758 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Meter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Meter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Meter.html]} 0 34
28383849 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-frame.html (1490470379982946304)]} 0 3
28383851 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-frame.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-frame.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-frame.html]} 0 16
28383903 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.html (1490470380041666560)]} 0 1
28383905 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.html]} 0 12
28384096 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.CpuTimeClock.html (1490470380181127168)]} 0 61
28384100 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.CpuTimeClock.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.CpuTimeClock.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.CpuTimeClock.html]} 0 76
28384186 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-tree.html (1490470380338413568)]} 0 1
28384187 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-tree.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-tree.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-tree.html]} 0 11
28384217 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/ExponentiallyDecayingSample.html (1490470380370919424)]} 0 1
28384218 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/ExponentiallyDecayingSample.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/ExponentiallyDecayingSample.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/ExponentiallyDecayingSample.html]} 0 12
28384299 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.UserTimeClock.html (1490470380455854080)]} 0 1
28384301 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.UserTimeClock.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.UserTimeClock.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Clock.UserTimeClock.html]} 0 13
28384442 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Timer.html (1490470380604751872)]} 0 1
28384444 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Timer.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Timer.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Timer.html]} 0 107
28384460 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/TimerContext.html (1490470380625723392)]} 0 1
28384461 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/TimerContext.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/TimerContext.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/TimerContext.html]} 0 11
28384569 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/EWMA.html (1490470380731629568)]} 0 9
28384570 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/EWMA.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/EWMA.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/EWMA.html]} 0 37
28384683 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Snapshot.html (1490470380859555840)]} 0 1
28384684 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Snapshot.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Snapshot.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Snapshot.html]} 0 17
28384775 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-use.html (1490470380946587648)]} 0 10
28384777 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-use.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-use.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/package-use.html]} 0 21
28384868 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Histogram.html (1490470381053542400)]} 0 1
28384870 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Histogram.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Histogram.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/Histogram.html]} 0 16
28384999 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/UniformSample.html (1490470381190905856)]} 0 1
28385001 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/UniformSample.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/UniformSample.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/UniformSample.html]} 0 45
28385102 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Sample.html (1490470381294714880)]} 0 1
28385105 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Sample.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Sample.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Sample.html]} 0 20
28385215 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Meter.html (1490470381418446848)]} 0 0
28385217 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Meter.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Meter.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Meter.html]} 0 11
28385394 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.html (1490470381605093376)]} 0 1
28385396 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.html]} 0 13
28385439 [qtp1867134498-19] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:7574/solr/collection1/&update.distrib=FROMLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.CpuTimeClock.html (1490470381652279296)]} 0 1
28385440 [qtp1867134498-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update/extract params={literal.id=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.CpuTimeClock.html&resource.name=/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.CpuTimeClock.html} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/util/stats/class-use/Clock.CpuTimeClock.html]} 0 10
