0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
36   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node1/contexts at interval 0
46   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node1/contexts/solr-jetty-context.xml
1654 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
29054 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
29054 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000028
29083 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
29084 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
29084 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
29084 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000026
29122 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
29122 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
29150 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
29151 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
29187 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
29221 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
29421 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
29687 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
29754 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
32649 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

32649 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
32649 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
32650 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
32650 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
32700 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

32701 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
32701 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
32701 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
32701 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
32701 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
32717 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
32717 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
32718 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
32718 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
32742 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
32743 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
32744 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
32801 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=2 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"2",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"gettingstarted_shard1_replica2",
  "collection":"gettingstarted",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
32876 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
33006 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Running the leader process for shard shard1
33087 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=gettingstarted_shard1_replica2,coreNodeName=core_node1) should try and be the leader.
33087 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
33087 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
33088 [zkCallback-2-thread-5] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/gettingstarted/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000029
33150 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – Checking if I (core=collection1,coreNodeName=core_node1) should try and be the leader.
33151 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – My last published State was recovery_failed, I won't be the leader.
33151 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ShardLeaderElectionContext  – There may be a better leader candidate than us - going back into recovery
33151 [zkCallback-2-thread-3] INFO  org.apache.solr.cloud.ElectionContext  – canceling election /collections/collection1/leader_elect/shard1/election/93182736797859840-core_node1-n_0000000027
33209 [zkCallback-2-thread-5] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
33209 [zkCallback-2-thread-5] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
33239 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
33240 [zkCallback-2-thread-3] INFO  org.apache.solr.update.DefaultSolrCoreState  – Running recovery - first canceling any ongoing recovery
33241 [zkCallback-2-thread-3] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
33269 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=1 message={
  "operation":"state",
  "core_node_name":"core_node1",
  "numShards":"1",
  "shard":"shard1",
  "roles":null,
  "state":"recovery_failed",
  "core":"collection1",
  "collection":"collection1",
  "node_name":"127.0.1.1:8983_solr",
  "base_url":"http://127.0.1.1:8983/solr"}
33320 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
33417 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
33631 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
36254 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
36289 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"collection1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"collection1",
  "core_node_name":"core_node2"}
36289 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – shard=shard1 is already registered
36506 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
36580 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"gettingstarted_shard1_replica1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"gettingstarted",
  "core_node_name":"core_node3"}
36580 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – shard=shard1 is already registered
36665 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
36667 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – Update state numShards=null message={
  "operation":"state",
  "state":"down",
  "base_url":"http://127.0.1.1:7574/solr",
  "core":"gettingstarted_shard2_replica1",
  "roles":null,
  "node_name":"127.0.1.1:7574_solr",
  "shard":null,
  "collection":"gettingstarted",
  "core_node_name":"core_node4"}
36668 [OverseerStateUpdate-93182736797859840-127.0.1.1:8983_solr-n_0000000024] INFO  org.apache.solr.cloud.Overseer  – shard=shard2 is already registered
36728 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=gettingstarted_shard1_replica2:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: gettingstarted slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

36729 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=gettingstarted_shard1_replica2
36729 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=gettingstarted_shard1_replica2
36729 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=gettingstarted_shard1_replica2
36729 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=gettingstarted_shard1_replica2 state=recovery_failed collection=gettingstarted
36750 [zkCallback-2-thread-1] INFO  org.apache.solr.cloud.DistributedQueue  – LatchChildWatcher fired on path: /overseer/queue state: SyncConnected type NodeChildrenChanged
36755 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Error while trying to recover. core=collection1:org.apache.solr.common.SolrException: No registered leader was found after waiting for 4000ms , collection: collection1 slice: shard1
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:568)
	at org.apache.solr.common.cloud.ZkStateReader.getLeaderRetry(ZkStateReader.java:551)
	at org.apache.solr.cloud.RecoveryStrategy.doRecovery(RecoveryStrategy.java:332)
	at org.apache.solr.cloud.RecoveryStrategy.run(RecoveryStrategy.java:235)

36756 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - trying again... (0) core=collection1
36756 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - interrupted. core=collection1
36756 [RecoveryThread] ERROR org.apache.solr.cloud.RecoveryStrategy  – Recovery failed - I give up. core=collection1
36757 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – publishing core=collection1 state=recovery_failed collection=collection1
36757 [RecoveryThread] INFO  org.apache.solr.cloud.ZkController  – numShards not found on descriptor - reading it from system property
36787 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=gettingstarted_shard1_replica2 coreNodeName=core_node1
36788 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=gettingstarted_shard1_replica2
36788 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=gettingstarted_shard1_replica2 recoveringAfterStartup=false
36883 [RecoveryThread] WARN  org.apache.solr.cloud.RecoveryStrategy  – Stopping recovery for core=collection1 coreNodeName=core_node1
36884 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Finished recovery process. core=collection1
36884 [zkCallback-2-thread-1] INFO  org.apache.solr.common.cloud.ZkStateReader  – A cluster state change: WatchedEvent state:SyncConnected type:NodeDataChanged path:/clusterstate.json, has occurred - updating... (live nodes size: 1)
36884 [RecoveryThread] INFO  org.apache.solr.cloud.RecoveryStrategy  – Starting recovery process.  core=collection1 recoveringAfterStartup=false
