0    [main] INFO  org.eclipse.jetty.server.Server  – jetty-8.1.10.v20130312
29   [main] INFO  org.eclipse.jetty.deploy.providers.ScanningAppProvider  – Deployment monitor /home/shubhanshu/solr/solr-4.10.3/node2/contexts at interval 0
40   [main] INFO  org.eclipse.jetty.deploy.DeploymentManager  – Deployable added: /home/shubhanshu/solr/solr-4.10.3/node2/contexts/solr-jetty-context.xml
116  [main] INFO  org.eclipse.jetty.webapp.WebInfConfiguration  – Extract jar:file:/home/shubhanshu/solr/solr-4.10.3/node2/webapps/solr.war!/ to /home/shubhanshu/solr/solr-4.10.3/node2/solr-webapp/webapp
4071 [main] INFO  org.eclipse.jetty.webapp.StandardDescriptorProcessor  – NO JSP Support for /solr, did not find org.apache.jasper.servlet.JspServlet
28333421 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.TotalCount.html (1490470361826852864)]} 0 9
28333462 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExportQParserPlugin.html (1490470361871941632)]} 0 7
28333497 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/LFUCache.html (1490470361906544640)]} 0 8
28333520 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrIndexSearcher.QueryResult.html (1490470361931710464)]} 0 8
28333567 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrIndexSearcher.html (1490470361974702080)]} 0 14
28333588 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrCache.html (1490470362004062208)]} 0 6
28333608 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrConstantScoreQuery.html (1490470362023985152)]} 0 7
28333623 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParser.ExtendedSolrQueryParser.Alias.html (1490470362042859520)]} 0 5
28333645 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FunctionRangeQuery.html (1490470362064879616)]} 0 5
28333669 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocSlice.html (1490470362086899712)]} 0 8
28333685 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/TermQParserPlugin.html (1490470362106822656)]} 0 6
28333705 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SpatialBoxQParserPlugin.html (1490470362127794176)]} 0 6
28333735 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FieldParams.html (1490470362159251456)]} 0 5
28333759 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParser.html (1490470362180222976)]} 0 9
28333837 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/CursorMark.html (1490470362260963328)]} 0 11
28333859 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SpatialFilterQParser.html (1490470362287177728)]} 0 7
28333879 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/DocIterator.html (1490470362306052096)]} 0 9
28333905 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/RankQuery.html (1490470362334363648)]} 0 8
28333933 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/NoOpRegenerator.html (1490470362363723776)]} 0 8
28333965 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/FunctionRangeQParserPlugin.html (1490470362395181056)]} 0 11
28334007 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/Grouping.CommandField.html (1490470362439221248)]} 0 11
28334031 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SortedIntDocSet.html (1490470362466484224)]} 0 10
28334049 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/LRUCache.html (1490470362487455744)]} 0 6
28334067 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/EarlyTerminatingCollector.html (1490470362506330112)]} 0 6
28334086 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedDismaxQParser.ExtendedDismaxConfiguration.html (1490470362526253056)]} 0 6
28334124 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/package-use.html (1490470362553516032)]} 0 19
28334145 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SpatialOptions.html (1490470362586021888)]} 0 8
28334184 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QueryUtils.html (1490470362625867776)]} 0 10
28334193 [commitScheduler-8-thread-1] INFO  org.apache.solr.update.UpdateHandler  – start commit{,optimize=false,openSearcher=false,waitSearcher=true,expungeDeletes=false,softCommit=false,prepareCommit=false}
28334215 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExportQParserPlugin.ExportQuery.html (1490470362660470784)]} 0 7
28334232 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ReRankQParserPlugin.html (1490470362679345152)]} 0 7
28334263 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QueryParsing.html (1490470362707656704)]} 0 11
28334282 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QParserPlugin.html (1490470362731773952)]} 0 6
28334307 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/AnalyticsQuery.html (1490470362754842624)]} 0 9
28334335 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/QueryResultKey.html (1490470362785251328)]} 0 8
28334352 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/SolrCacheBase.AutoWarmCountRef.html (1490470362807271424)]} 0 5
28334437 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/MaxScoreQParserPlugin.html (1490470362894303232)]} 0 6
28334516 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/WrappedQuery.html (1490470362978189312)]} 0 5
28334589 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExportQParserPlugin.ExportQParser.html (1490470363054735360)]} 0 5
28334684 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ExtendedQueryBase.html (1490470363154350080)]} 0 6
28334764 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/ScoreFilter.html (1490470363239284736)]} 0 4
28334950 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/DFRSimilarityFactory.html (1490470363426979840)]} 0 12
28335024 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/package-summary.html (1490470363509817344)]} 0 6
28335099 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/LMDirichletSimilarityFactory.html (1490470363590557696)]} 0 4
28335181 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/package-frame.html (1490470363675492352)]} 0 4
28335286 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/package-tree.html (1490470363785592832)]} 0 5
28335404 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/DefaultSimilarityFactory.html (1490470363908276224)]} 0 7
28335479 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/IBSimilarityFactory.html (1490470363986919424)]} 0 6
28335617 [qtp70267928-17] INFO  org.apache.solr.update.processor.LogUpdateProcessor  – [collection1] webapp=/solr path=/update params={distrib.from=http://127.0.1.1:8983/solr/collection1/&update.distrib=TOLEADER&wt=javabin&version=2} {add=[/home/shubhanshu/solr/solr-4.10.3/docs/solr-core/org/apache/solr/search/similarities/LMJelinekMercerSimilarityFactory.html (1490470364082339840)]} 0 54
